,A,B,C,D
2025-09-06,-53.06789726858398,-14.235620073401579,8.836182254894991,9.781940311511933
2025-09-07,-53.33700859439766,-15.194636070116005,9.00185181542992,9.119238901191169
2025-09-08,-54.73321548226933,-17.17165612209705,9.7350966889654,12.059582520720936
2025-09-09,-54.51289406233411,-18.25251415863687,9.969935446541083,13.022621802297413
2025-09-10,-54.11099726001498,-19.006665013867096,10.287689008878527,11.121733359406376
2025-09-11,-54.41532856031176,-19.13126088289891,7.993864043430746,11.903447441577402
2025-09-12,-54.63562184597244,-19.825447266727178,9.485501707422785,11.008646508739279
2025-09-13,-53.64982764011946,-19.946503211619543,10.073232323076354,9.16793035121292
2025-09-14,-52.69683033710232,-20.29957313362246,10.5399158812098,10.061728481105463
2025-09-15,-53.69820074669971,-19.36557681817714,12.893235081852076,10.885935511083384
2025-09-16,-55.94571020111041,-18.669484649129515,12.198657691524602,10.733191953859686
2025-09-17,-54.96200640881373,-19.876199102026437,12.327747028745117,12.045674897454145
2025-09-18,-55.07921877865537,-19.80833436452374,10.408802617379767,11.631086801229287
2025-09-19,-54.99956335366324,-21.148579579506364,8.99574153209128,10.757622344998786
2025-09-20,-55.57273397641225,-22.053533421921482,7.2364928905088135,9.900095455697317
2025-09-21,-54.84613164221294,-22.674106908387028,6.536894202922389,9.955329740528423
2025-09-22,-54.90314097083931,-23.74673228272706,7.0487480154230635,8.798065684892954
2025-09-23,-55.33129090120906,-24.188190049137823,7.015893285723552,9.326942288058508
2025-09-24,-55.325029132925295,-24.302215983263157,6.148782774528771,9.480344016085336
2025-09-25,-54.4645621358835,-22.6511196741524,7.917198558000894,10.484101828059243
2025-09-26,-54.32052946235553,-23.56769225898602,8.543364449731603,11.521772084857899
