,A,B,C,D
2002-09-14,-29.04096389332291,-15.74916929192511,-33.10471589173895,-72.07312700792211
2002-09-15,-28.50610242419537,-15.932275852990466,-31.511378899531866,-72.17754307246877
2002-09-16,-29.174828683709787,-16.568764180027188,-30.419989825098533,-71.74316647077221
2002-09-17,-27.315617851749224,-17.27382482171827,-30.287263034696313,-72.59089743546097
2002-09-18,-29.34998216346104,-16.725343534831346,-30.83494138013272,-72.59146532716659
2002-09-19,-29.125536407712115,-15.693161715147557,-30.63093927601344,-72.29538897676426
2002-09-20,-30.1145393985669,-15.258459376058847,-30.398002922195957,-71.1577850347575
2002-09-21,-30.053065376669476,-15.307841925050507,-30.39988167591103,-70.79403454531011
2002-09-22,-29.76072364267045,-14.335139440399098,-29.647213076527372,-70.78588005367574
2002-09-23,-30.165576696302725,-14.194611736503832,-28.638398681382988,-69.32110607383682
2002-09-24,-29.3084042607762,-12.875951433187831,-30.69140049664648,-69.8740572775747
2002-09-25,-28.767092450713914,-11.999422815568947,-31.29095997617,-72.5945423347631
2002-09-26,-29.096177055841693,-12.431922191255335,-30.884168772183283,-71.80704534676235
